iter	Passed	Remaining
0	3	330
1	6	299
2	8	290
3	12	290
4	15	288
5	18	287
6	21	283
7	24	281
8	27	280
9	30	277
10	33	274
11	37	272
12	40	271
13	41	254
14	44	253
15	47	251
16	51	249
17	54	247
18	57	244
19	60	243
20	64	241
21	67	238
22	70	236
23	73	233
24	77	231
25	80	229
26	84	227
27	87	225
28	91	223
29	93	219
30	97	216
31	100	214
32	104	211
33	107	208
34	111	206
35	114	203
36	118	202
37	122	199
38	126	197
39	129	194
40	133	192
41	137	189
42	141	186
43	144	184
44	148	180
45	151	177
46	154	174
47	158	171
48	161	168
49	165	165
50	168	161
51	171	158
52	174	155
53	178	151
54	181	148
55	184	145
56	188	142
57	190	137
58	193	134
59	196	131
60	200	127
61	203	124
62	206	121
63	210	118
64	213	114
65	216	111
66	219	108
67	222	104
68	225	101
69	229	98
70	232	94
71	235	91
72	238	88
73	241	84
74	244	81
75	248	78
76	251	75
77	254	71
78	258	68
79	261	65
80	264	62
81	267	58
82	270	55
83	273	52
84	276	48
85	279	45
86	283	42
87	286	39
88	289	35
89	292	32
90	295	29
91	298	25
92	301	22
93	304	19
94	307	16
95	310	12
96	313	9
97	316	6
98	319	3
99	323	0
