iter	Passed	Remaining
0	45	4523
1	82	4026
2	121	3923
3	168	4050
4	208	3962
5	250	3931
6	252	3350
7	289	3323
8	324	3284
9	359	3236
10	394	3191
11	429	3150
12	470	3149
13	504	3100
14	540	3064
15	573	3013
16	607	2966
17	641	2924
18	678	2893
19	712	2851
20	748	2814
21	782	2773
22	816	2733
23	829	2626
24	865	2595
25	901	2565
26	937	2533
27	972	2500
28	1004	2458
29	1037	2421
30	1074	2392
31	1110	2359
32	1145	2326
33	1157	2247
34	1177	2187
35	1204	2141
36	1225	2087
37	1244	2031
38	1264	1978
39	1282	1924
40	1300	1871
41	1317	1819
42	1334	1769
43	1367	1740
44	1400	1711
45	1432	1681
46	1467	1654
47	1500	1625
48	1532	1595
49	1563	1563
50	1596	1533
51	1627	1502
52	1660	1472
53	1693	1442
54	1726	1412
55	1758	1381
56	1791	1351
57	1824	1321
58	1856	1290
59	1890	1260
60	1923	1229
61	1956	1198
62	1990	1168
63	2023	1138
64	2056	1107
65	2087	1075
66	2121	1044
67	2153	1013
68	2185	982
69	2219	951
70	2253	920
71	2285	888
72	2318	857
73	2352	826
74	2384	794
75	2417	763
76	2450	731
77	2482	700
78	2514	668
79	2547	636
80	2579	605
81	2612	573
82	2646	542
83	2678	510
84	2711	478
85	2744	446
86	2790	417
87	2863	390
88	2913	360
89	2945	327
90	2978	294
91	3010	261
92	3041	228
93	3074	196
94	3105	163
95	3138	130
96	3171	98
97	3204	65
98	3236	32
99	3269	0
