iter	Passed	Remaining
0	29	2927
1	59	2922
2	89	2883
3	119	2874
4	150	2850
5	178	2801
6	179	2387
7	209	2407
8	239	2417
9	268	2419
10	298	2412
11	328	2412
12	359	2404
13	389	2392
14	418	2372
15	448	2355
16	478	2336
17	508	2316
18	538	2294
19	568	2275
20	599	2255
21	629	2230
22	659	2208
23	690	2186
24	719	2158
25	751	2137
26	780	2110
27	811	2085
28	841	2059
29	870	2032
30	901	2006
31	932	1980
32	962	1953
33	992	1926
34	1023	1900
35	1053	1873
36	1085	1848
37	1115	1820
38	1147	1794
39	1178	1768
40	1209	1740
41	1239	1712
42	1270	1683
43	1301	1656
44	1334	1630
45	1364	1601
46	1393	1571
47	1424	1543
48	1455	1514
49	1484	1484
50	1514	1455
51	1545	1426
52	1575	1397
53	1607	1369
54	1638	1340
55	1641	1289
56	1672	1261
57	1704	1234
58	1736	1206
59	1769	1179
60	1799	1150
61	1831	1122
62	1860	1092
63	1894	1065
64	1924	1036
65	1955	1007
66	1986	978
67	2017	949
68	2047	919
69	2077	890
70	2107	860
71	2137	831
72	2168	802
73	2198	772
74	2228	742
75	2259	713
76	2290	684
77	2320	654
78	2351	625
79	2382	595
80	2412	565
81	2443	536
82	2474	506
83	2505	477
84	2536	447
85	2566	417
86	2596	387
87	2626	358
88	2656	328
89	2686	298
90	2717	268
91	2747	238
92	2777	209
93	2807	179
94	2836	149
95	2866	119
96	2895	89
97	2926	59
98	2957	29
99	2987	0
