iter	Passed	Remaining
0	3	366
1	6	313
2	8	289
3	11	277
4	14	272
5	17	269
6	19	265
7	22	261
8	25	258
9	28	254
10	31	250
11	33	248
12	36	245
13	38	236
14	41	234
15	44	231
16	47	229
17	49	227
18	52	225
19	55	222
20	58	220
21	59	210
22	62	208
23	65	206
24	67	203
25	70	201
26	73	198
27	76	196
28	79	193
29	82	191
30	84	188
31	87	186
32	90	183
33	93	181
34	96	179
35	99	176
36	101	173
37	104	170
38	107	167
39	110	165
40	112	162
41	115	159
42	118	156
43	121	154
44	123	151
45	126	148
46	129	146
47	132	143
48	135	140
49	137	137
50	140	135
51	143	132
52	146	129
53	148	126
54	151	123
55	154	121
56	157	118
57	159	115
58	162	113
59	165	110
60	167	107
61	170	104
62	173	101
63	176	99
64	178	96
65	181	93
66	182	90
67	185	87
68	188	84
69	191	81
70	193	79
71	196	76
72	199	73
73	202	71
74	204	68
75	207	65
76	210	62
77	213	60
78	216	57
79	218	54
80	221	51
81	224	49
82	227	46
83	229	43
84	232	41
85	235	38
86	238	35
87	241	32
88	244	30
89	246	27
90	249	24
91	252	21
92	255	19
93	257	16
94	260	13
95	263	10
96	266	8
97	268	5
98	271	2
99	274	0
