iter	Logloss
0	0.6625825182
1	0.6366874998
2	0.6150205093
3	0.5947229923
4	0.578059217
5	0.5627887468
6	0.5483344367
7	0.5346973231
8	0.5219228288
9	0.5124657097
10	0.5032695966
11	0.49554208
12	0.4868749093
13	0.4818766995
14	0.4753570453
15	0.4695820719
16	0.4635420284
17	0.4590584008
18	0.4539985701
19	0.4489656748
20	0.4440773314
21	0.4399296412
22	0.4362923195
23	0.4315854613
24	0.4281110204
25	0.4246342179
26	0.4224981164
27	0.4200928557
28	0.4175382359
29	0.4150292079
30	0.4126281071
31	0.4105152227
32	0.4089393624
33	0.4049690315
34	0.4023892145
35	0.4000629814
36	0.3982782812
37	0.3967301869
38	0.3952439816
39	0.3933833314
40	0.3911811346
41	0.3897954441
42	0.3879767269
43	0.3864852545
44	0.3844882464
45	0.3831764724
46	0.381960474
47	0.3803091586
48	0.3790823048
49	0.3774621409
50	0.3753461263
51	0.3741745645
52	0.3732272133
53	0.3720487476
54	0.3701541285
55	0.3665490084
56	0.3646101091
57	0.36376539
58	0.362712323
59	0.3611651251
60	0.3603579016
61	0.359335743
62	0.3583906528
63	0.3561864491
64	0.3542819512
65	0.3530040465
66	0.3514980571
67	0.3501316276
68	0.3491401267
69	0.3476337072
70	0.346770433
71	0.3453426321
72	0.3440145568
73	0.3428956546
74	0.3417449409
75	0.3395618489
76	0.3382107693
77	0.3366888933
78	0.3360290419
79	0.3351836817
80	0.3333343633
81	0.332355455
82	0.3317502886
83	0.3303426031
84	0.3297069179
85	0.3286327008
86	0.3280493648
87	0.3269843242
88	0.325439356
89	0.3235486692
90	0.3227489412
91	0.3218633959
92	0.3212163366
93	0.3205551293
94	0.3197325912
95	0.3181926153
96	0.3165115116
97	0.3153844969
98	0.3148977949
99	0.3138519423
