iter	Logloss
0	0.6678909081
1	0.6426978118
2	0.6190398129
3	0.5978364365
4	0.5793577728
5	0.5579140909
6	0.5392954538
7	0.5258515602
8	0.5125643286
9	0.5007698301
10	0.4897995994
11	0.4781102416
12	0.4689625539
13	0.460879606
14	0.4541346992
15	0.4464225625
16	0.4400531091
17	0.4328629903
18	0.4229403167
19	0.4175881515
20	0.4117927095
21	0.4071690136
22	0.3999049895
23	0.3960499133
24	0.3900362848
25	0.3865128913
26	0.3842101032
27	0.3814886034
28	0.3775607485
29	0.372786442
30	0.3694665907
31	0.3667333728
32	0.3624827823
33	0.3604118071
34	0.356622555
35	0.3544416684
36	0.3520403157
37	0.3497561215
38	0.3471745442
39	0.3446045453
40	0.3428665527
41	0.3405603385
42	0.3383351738
43	0.336713238
44	0.3348115219
45	0.3321196607
46	0.3296045175
47	0.3261211023
48	0.3230672829
49	0.3212762765
50	0.3194832304
51	0.316561625
52	0.3142085157
53	0.3122255614
54	0.3098779112
55	0.3078510441
56	0.3064596698
57	0.3042115088
58	0.3029513868
59	0.3020858073
60	0.299735578
61	0.298176256
62	0.296967414
63	0.2953119025
64	0.2934731376
65	0.292090713
66	0.290781712
67	0.2891062569
68	0.2879682144
69	0.2861321246
70	0.2849594427
71	0.2835458838
72	0.282323645
73	0.2812606876
74	0.2802005516
75	0.279196661
76	0.2779417036
77	0.2768619935
78	0.2753028383
79	0.2739580352
80	0.2723794828
81	0.2708826218
82	0.2698522727
83	0.2686023336
84	0.2670157921
85	0.2660551904
86	0.2643739194
87	0.262992709
88	0.2612683022
89	0.2598909631
90	0.2587007904
91	0.2577374159
92	0.2563512043
93	0.2550717694
94	0.2537870572
95	0.2525328367
96	0.2513720512
97	0.2503783634
98	0.2490267367
99	0.2479046286
