iter	Logloss
0	0.6639890404
1	0.6386197153
2	0.6176848655
3	0.5983584766
4	0.581731124
5	0.5638062017
6	0.5506063162
7	0.5369826524
8	0.5234516919
9	0.5113001629
10	0.4992439138
11	0.4890677025
12	0.4797875082
13	0.4714657469
14	0.4640822445
15	0.4546282427
16	0.4485548448
17	0.4436365203
18	0.4377066118
19	0.4309287535
20	0.424534199
21	0.4180337309
22	0.4121440578
23	0.4071301164
24	0.4023200691
25	0.3982960789
26	0.3928940022
27	0.3864068681
28	0.3832903601
29	0.379806572
30	0.3769799823
31	0.3734010739
32	0.3704286631
33	0.3680423176
34	0.3641204866
35	0.3616944819
36	0.3591617064
37	0.3571206718
38	0.3549094273
39	0.3531335648
40	0.3511715633
41	0.3489059172
42	0.34727703
43	0.3443284338
44	0.3413732852
45	0.3387583284
46	0.3369353846
47	0.3358773393
48	0.3333986703
49	0.33142647
50	0.3293519731
51	0.3277738885
52	0.3242297973
53	0.3219288653
54	0.3201686716
55	0.3193904084
56	0.3178632203
57	0.315574649
58	0.3141523678
59	0.3127496025
60	0.311625876
61	0.3094912935
62	0.3077565724
63	0.3069538096
64	0.3054350292
65	0.3039062262
66	0.3017095258
67	0.3007775503
68	0.3000220473
69	0.2991950491
70	0.2964500918
71	0.2951073189
72	0.2936610799
73	0.2917765792
74	0.2898731134
75	0.2889811958
76	0.2869990635
77	0.2857511723
78	0.2845607691
79	0.2833637035
80	0.2815646505
81	0.2804342308
82	0.2784635636
83	0.2772256317
84	0.2755214676
85	0.2732841906
86	0.2715509454
87	0.2698106363
88	0.2684428725
89	0.2671955103
90	0.2663171179
91	0.2646548042
92	0.263497841
93	0.2626912892
94	0.2614795178
95	0.26016982
96	0.2585589685
97	0.2574227812
98	0.2559106681
99	0.2544800707
