iter	Logloss
0	0.6633492311
1	0.6381965522
2	0.6132531447
3	0.593934328
4	0.5766116094
5	0.556970309
6	0.543164112
7	0.5289722327
8	0.5145347086
9	0.5019088311
10	0.4875206374
11	0.4789772933
12	0.4694274817
13	0.4617881827
14	0.4533898895
15	0.4447178261
16	0.4387113373
17	0.4328851012
18	0.4270214623
19	0.4208629941
20	0.4155083376
21	0.409928292
22	0.4059491398
23	0.4008286467
24	0.3964938029
25	0.3928663005
26	0.3897721348
27	0.3822747877
28	0.3789674531
29	0.3750909277
30	0.3718038743
31	0.3686589498
32	0.3653622425
33	0.3631671661
34	0.3602993863
35	0.3573271652
36	0.3548521401
37	0.3526281178
38	0.3500552573
39	0.3474637611
40	0.3441661993
41	0.3418237621
42	0.3393813256
43	0.3367420834
44	0.334550612
45	0.3309529364
46	0.3285666493
47	0.3268329712
48	0.3244808323
49	0.3227699363
50	0.3211833298
51	0.3187118118
52	0.3173584389
53	0.3158010241
54	0.3137936427
55	0.3117806819
56	0.310390391
57	0.308511651
58	0.3054131938
59	0.3037986882
60	0.3026761765
61	0.3017048115
62	0.3008115866
63	0.2989465989
64	0.297816395
65	0.2965879841
66	0.2944397638
67	0.2927211457
68	0.2913740164
69	0.2903264997
70	0.288743359
71	0.2868365278
72	0.2850002111
73	0.2841135104
74	0.2831875948
75	0.2806465627
76	0.2782713347
77	0.2761240731
78	0.2748859008
79	0.2737500839
80	0.2721895511
81	0.2707731156
82	0.2688997339
83	0.2679901897
84	0.2666290407
85	0.2658314955
86	0.2641556237
87	0.2629416394
88	0.262289767
89	0.2602764482
90	0.2591793732
91	0.2581032086
92	0.2563472092
93	0.254928162
94	0.2536112365
95	0.2529743852
96	0.2519357334
97	0.2509942574
98	0.249451495
99	0.2479571933
